"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12251","Void a ticket with a service in Done status","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","13490","Void an empty ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","6410","Display categories and services correctly in check-in","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","12289","Adjust Loyalty balance","chrome","2026-03-12","passed","2026-03-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","41033","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7285","Use Employee Color for Appointment Header","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-12","skipped","2026-03-12","Menu Items management","menu-items.feature.spec.js","",""
"","8854","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","21736","Select Tech to split tip by percent","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","15278","No cash discount is charged when selling GC","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","20256","Apply auto-discount item and change it to another","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","26836","Delete a waiting","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","6409","Verify the specific queue loads correctly employees","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","51116","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","18202","Create a new Discount","chrome","2026-03-12","passed","2026-03-12","Discounts management","discounts.feature.spec.js","",""
"","43943","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","8143","View the Menu Categories management page","chrome","2026-03-12","passed","2026-03-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","8906","Add and then delete a Void Reason","chrome","2026-03-12","passed","2026-03-12","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","4202","View the Departments management page","chrome","2026-03-12","passed","2026-03-12","Departments management","departments.feature.spec.js","",""
"","33713","Create a new customer on the fly","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","62359","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-12","failed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","40995","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3479","View the Timesheet page","chrome","2026-03-12","passed","2026-03-12","Timesheet","manager-timesheet.feature.spec.js","",""
"","13394","Card fee is calculated correctly for cash discounts","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","38672","Recreate a waiting after voiding ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","24923","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12231","View the Appointment Color management page","chrome","2026-03-12","passed","2026-03-12","Appointment Color management","appointment-color.feature.spec.js","",""
"","12907","Add the Discount ticket while paying","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","47951","Technician report display correctly","chrome","2026-03-12","passed","2026-03-12","Close Out report","close-out.feature.spec.js","",""
"","14960","Void the item when creating a ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","14419","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","15311","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","22043","Change price and add request for service in ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","22596","Remove payment history and choose another one","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","13578","Void a ticket with a service in Wait status","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","24568","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","30692","Make multiple payments using Gift Card and Credit","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","19425","Change Technician for Service package","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","39708","Remove Tax and make new payment","chrome","2026-03-12","failed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","25724","Create a fast sale ticket","chrome","2026-03-12","passed","2026-03-12","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","6678","Adjust Gift Card balance","chrome","2026-03-12","passed","2026-03-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","14297","Create a ticket and pay with Debit type","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","4099","User can view the activity log page","chrome","2026-03-12","passed","2026-03-12","Activity Log","activity-log.feature.spec.js","",""
"","62599","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-12","failed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","0","Copy to create a new department","chrome","2026-03-12","skipped","2026-03-12","Departments management","departments.feature.spec.js","",""
"","14326","User can view the list of tax","chrome","2026-03-12","passed","2026-03-12","Tax management","tax.feature.spec.js","",""
"","41302","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-12","passed","2026-03-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","17208","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","26935","Update issuance after creating a waiting for an existing customer","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","11015","Create a new department","chrome","2026-03-12","passed","2026-03-12","Departments management","departments.feature.spec.js","",""
"","35792","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16626","Sell a Gift Card rewrite amount","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","14227","Create a refund ticket and pay with Cash","chrome","2026-03-12","passed","2026-03-12","Refund","refund.feature.spec.js","",""
"","28962","Add and then delete a Position","chrome","2026-03-12","passed","2026-03-12","Positions management","positions.feature.spec.js","",""
